FOM Report : signed speedup(-)/slowdown(+) for each PM (base vs. RAJA) -> (T_RAJA - T_base) / T_base ) ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
'OVER_TOL' in column to right if RAJA speedup is over tolerance ,  ,  ,  ,  ,  ,  ,  ,  ,  , 
Kernel            , Base_Seq-default  ,         , Base_Seq-library  ,         , Lambda_Seq-default,         , RAJA_Seq-default  ,         , RAJA_Seq-library  ,        
Algorithm_MEMSET  , 0                 ,base_ref , -0.41             ,         , 0.013             ,         , 0.017             ,         , -0.45             ,        
                  ,                   ,         ,                   ,         ,                   ,         ,                   ,         ,                   ,        
Col Min           , 0                 ,         , -0.41             ,         , 0.013             ,         , 0.017             ,         , -0.45             ,        
Col Max           , 0                 ,         , -0.41             ,         , 0.013             ,         , 0.017             ,         , -0.45             ,        
Col Avg           , 0                 ,         , -0.41             ,         , 0.013             ,         , 0.017             ,         , -0.45             ,        
Col Std Dev       , 0                 ,         , 0                 ,         , 0                 ,         , 0                 ,         , 0                 ,        
